subject_id,window_id,start_timestamp,end_timestamp,BPM_mean,BPM_median,BPM_mode,ECG_mean,ECG_median,ECG_mode,resp_mean,resp_median,resp_mode,BPM_mean_norm,BPM_median_norm,BPM_mode_norm,ECG_mean_norm,ECG_median_norm,ECG_mode_norm,resp_mean_norm,resp_median_norm,resp_mode_norm,label_mean,label_median,label_mode,class_mean,class_median,class_mode
27,18,54500,57000,128.824674,129.225559,126.773891,0.02315,0.024907,-0.016808,2.04015,0.945685,0.121104,1.403305228390972,1.4203527198173524,1.5190084985847487,0.34321415919178194,0.3536086213495396,0.6708679234614223,1.5331182130399428,0.619429865722772,0.8916236233184397,0.258833,0.2577,0.2465,High,High,High
27,19,57500,60000,119.808768,118.510304,117.55247,0.01016,0.01196,-0.004695,1.277538,1.562089,-0.602515,0.9754902389960822,0.9151781047620309,1.082199485264645,0.17205266515098402,0.18809205012295444,0.7677047047159672,0.9622744115435077,1.0259763960803778,0.5293814446929234,0.24335,0.24295,0.2418,High,High,High
27,20,60500,63000,124.63744,125.627863,119.707669,0.003469,0.004795,-0.009601,-3.04522,-3.508189,-5.29074,1.204616214851576,1.2507380263839185,1.184288994972365,0.08388934285483472,0.09649351510801026,0.7284839296119635,-2.2734727438502262,-2.3181030207444646,-1.8175343188326494,0.263217,0.26245,0.2499,High,High,High
27,21,63500,66000,126.404555,126.603089,124.381281,0.000257,-0.001957,-0.009565,-0.771429,-1.70132,-2.65923,1.2884678305388462,1.2967154127496128,1.4056730795251684,0.04156673170325327,0.01017483982246898,0.7287717298369419,-0.5714545507869381,-1.1263905679363768,-0.500205841450446,0.304083,0.30445,0.2855,High,High,High
27,22,66500,69000,123.523831,123.087615,121.720247,0.029175,0.018696,-0.064034,-0.324249,-1.121256,-2.733094,1.1517742017998591,1.1309771055710165,1.2796226979244099,0.4226019961121675,0.27420617878459635,0.2933219949938966,-0.23672348026460718,-0.7438119237592558,-0.5371820074742722,0.340183,0.3416,0.3285,High,High,High
27,23,69500,72000,126.903848,127.308382,122.770223,-0.014984,-0.008511,-0.061297,1.434885,0.14148,-1.596238,1.3121598510079973,1.3299667091281135,1.3293589566387434,-0.1592548487952688,-0.07361257099231738,0.31520280654295046,1.0800545666342478,0.08902001691218957,0.031925760872730684,0.343033,0.34465,0.3329,High,High,High
27,24,72500,75000,128.233228,129.687337,121.316132,-0.003107,0.000706,-0.021131,1.540184,1.648854,-0.96838,1.3752404433080698,1.4421234124785183,1.2604801954383118,-0.0027586929274814754,0.044219068537723186,0.6363079131119302,1.1588748336294867,1.083201867859402,0.34623018044637294,0.301717,0.30345,0.2735,High,High,High
27,25,75500,78000,116.310843,115.9948,114.942529,0.00071,-0.000314,-0.002531,-2.931301,-3.067862,-3.723268,0.8095097211447293,0.7965837488768815,0.9585693253322781,0.047535642927308816,0.03117922126413727,0.7850046960174479,-2.1882000822311167,-2.02768729652338,-1.0328610692157993,0.2355,0.23365,0.2146,High,High,High
27,26,78500,81000,121.914747,122.062012,118.041072,-0.006459,-0.004377,-0.020452,-1.099967,-1.0534,-1.64302,1.0754213367194683,1.082624677119749,1.1053440480740244,-0.04692600070459886,-0.020762837042313288,0.641736145133051,-0.8173776163248992,-0.6990577992500934,0.008506788180666407,0.222967,0.21795,0.2115,High,High,High
27,27,81500,84000,131.206093,131.496505,127.751687,-0.00702,-0.017852,-0.025406,1.079699,0.36786,-0.565238,1.5163062672471666,1.527417299368789,1.5653256666208184,-0.05431796361121068,-0.1930294468575782,0.6021316363957427,0.8141844695490816,0.23832794408715074,0.548042233993126,0.337283,0.33365,0.2663,High,High,High
27,28,84500,87000,109.290734,116.524737,80.52715,-0.012557,-0.001726,-0.067409,4.628997,5.834642,0.641631,0.47639756831328056,0.8215678225156866,-0.6716509784611828,-0.12727571515115668,0.013127981705016376,0.26634072390216956,3.4709676869174073,3.8439198194179602,1.1521983657082941,0.542317,0.54435,0.4541,High,High,High
27,29,87500,90000,94.479537,93.663426,86.83068,0.000116,0.008913,-0.064279,0.875482,0.438556,-0.563882,-0.22641056738385665,-0.2562370439186625,-0.3730593926596378,0.039708858673249234,0.14913870243411498,0.2913633545739045,0.6613203543631189,0.2849551780281396,0.5487210447957945,0.6979,0.70395,0.6529,High,High,High
27,30,90500,93000,112.140734,111.847369,105.00427,-0.008149,-0.006337,-0.047952,-2.371898,-2.710116,-6.236068,0.6116333083238169,0.6010515978554167,0.48780444995031347,-0.06919412425571113,-0.04581979846998818,0.42188875105231244,-1.7694658699599877,-1.7917375053972486,-2.2907635654882816,0.711117,0.7146,0.6848,High,High,High
27,31,93500,96000,124.07741,124.233483,120.395698,-0.024484,-0.02531,-0.065971,1.899603,1.803216,-2.73746,1.1780421546838216,1.1849994714227126,1.2168802050066554,-0.2844306912423497,-0.2883737419226799,0.2778367439999187,1.4279134906268158,1.1850106418437705,-0.5393676180675251,0.624767,0.6244,0.5821,High,High,High
27,32,96500,99000,130.068797,130.214767,129.1444,-0.01583,-0.045166,-0.094896,1.663944,1.399778,-0.16006,1.4623402791169822,1.4669892926856267,1.631297016521021,-0.17040208697529308,-0.542216102181819,0.046597257680451046,1.251513854354572,0.9189248943236186,0.7508735049397559,0.537617,0.5356,0.5139,High,High,High
27,33,99500,102000,123.714566,123.413445,120.22303,-0.010923,-0.005628,-0.042514,-1.90973,-1.797174,-3.457217,1.1608247943861434,1.146338480062195,1.2087011034655852,-0.10574547025025875,-0.036755826198446605,0.4653625739254418,-1.423515716998843,-1.1896106494428207,-0.8996764874600726,0.49665,0.4958,0.4873,High,High,High
27,34,102500,105000,122.134187,122.352217,119.610837,-0.011447,-0.013686,-0.024965,-3.378233,-3.382579,-4.516024,1.085834014188911,1.0963064979594892,1.1797021649840356,-0.11264990619155038,-0.13977061965977533,0.6056571891517284,-2.522745515413921,-2.235257501120616,-1.4297130874166062,0.476883,0.4767,0.47,High,High,High
27,35,105500,108000,129.310626,129.683677,125.786938,-0.009743,-0.016061,-0.030482,0.0051,-0.754587,-3.590005,1.4263642032434645,1.441950860440222,1.4722575730903682,-0.0901973129778845,-0.17013300914484056,0.5615518046737853,0.009806649315112726,-0.5019770074710861,-0.9661498863278816,0.46315,0.46215,0.4607,High,High,High
27,36,108500,111000,131.707191,132.212212,129.03948,0.001232,0.013069,-0.055943,-1.927735,-1.842128,-3.003846,1.5400839370183237,1.561159567585214,1.6263270664799652,0.05441372605966421,0.20226968799198072,0.35800509555779675,-1.4369931375560117,-1.2192598612027958,-0.6727199001321706,0.471667,0.47075,0.4627,High,High,High
27,37,111500,114000,120.734831,119.738579,118.581302,-0.016267,-0.016111,-0.04213,-0.741204,-0.710732,-1.099792,1.0194329811369165,0.9730855787612099,1.1309341749390613,-0.17616017572785878,-0.17077221734452616,0.46843244299187825,-0.5488300000321247,-0.47305263629758176,0.2804456043399739,0.501467,0.5013,0.4879,High,High,High
27,38,114500,117000,123.229691,124.44017,119.296271,-0.022421,-0.00808,-0.119929,0.276612,0.000488,-0.386863,1.137816924408035,1.1947438056137265,1.1648015044368107,-0.25724776882463096,-0.06810259631102765,-0.15352782653857178,0.21304360628917038,-0.003970632739953417,0.6373363910181993,0.530933,0.5314,0.5203,High,High,High
27,39,117500,120000,129.387658,129.575891,127.469686,0.013866,-0.054442,-0.143351,3.823765,3.516169,1.241057,1.430019459216969,1.4368692500577962,1.5519675758704574,0.22088442010981366,-0.6608020073874886,-0.34077385068981036,2.868221210378122,2.314781212468964,1.4522697847351285,0.55375,0.55325,0.5438,High,High,High
27,40,120500,123000,126.28173,126.640962,124.16919,0.005874,0.005527,-0.026975,-0.712111,-1.4064,-4.027457,1.2826396446557602,1.2985009491830428,1.3956265519407456,0.11557859560064836,0.10585152315140721,0.5895883432570999,-0.5270527939077314,-0.9318773870792361,-1.1851374550955471,0.5875,0.5866,0.5703,High,High,High
27,41,123500,126000,123.793007,123.627093,122.258188,-0.023442,-0.02287,-0.04436,2.328327,2.519181,0.186005,1.1645469090114648,1.1564109931435302,1.3051043972671068,-0.27070087778657514,-0.25718038177802344,0.4506048179446039,1.748829550107597,1.6572221891528134,0.9241129300322968,0.6384,0.63855,0.6157,High,High,High
27,42,126500,129000,126.799346,126.949794,124.910794,-0.019862,-0.020817,-0.02823,1.573118,1.585725,-0.05251,1.3072011123053373,1.3130609467488275,1.4307555533727636,-0.22352934979072786,-0.23093449309893332,0.5795553076363242,1.1835271729035652,1.0415654152813114,0.8047128130717623,0.687267,0.688,0.6692,High,High,High
27,43,129500,132000,128.953609,129.100693,127.696672,-0.038233,-0.005457,-0.137286,-1.310384,-3.101004,-6.569013,1.409423340720186,1.4144658665895482,1.5627196639377392,-0.46559307627444607,-0.034569734155521906,-0.2922875072316401,-0.974882664999029,-2.049545955956336,-2.4574351456464485,0.7168,0.7174,0.7081,High,High,High
27,44,132500,135000,114.15235,112.288734,108.791892,-3e-05,0.004188,-0.038086,1.829256,3.308421,-7.116707,0.7070867744210226,0.6218599121674787,0.6672201201219189,0.03778510362090461,0.08873352756382727,0.5007620015977876,1.375256111902288,2.1777619384397044,-2.731609632192716,0.72965,0.73025,0.7317,High,High,High
27,45,135500,138000,117.977847,118.237993,113.682944,-0.002267,-0.009093,-0.032227,-3.514638,-3.096306,-8.118303,0.8886109560712288,0.9023399030953108,0.8989041087628582,0.008309486825734097,-0.08105295443665758,0.5476014882130258,-2.6248497948418885,-2.0464474108469273,-3.23300652357147,0.724933,0.726,0.7161,High,High,High
27,46,138500,141000,126.124247,126.230697,122.559655,-0.012553,-0.017516,-0.025619,0.625966,0.812715,-0.558037,1.2751668972718728,1.2791588557428335,1.3193845719623702,-0.12722300953328422,-0.18873396775569107,0.6004288183979537,0.4745482317448222,0.5317300906699644,0.5516470397379756,0.691817,0.69265,0.6711,High,High,High
27,47,141500,144000,130.273519,130.9604,126.374454,-0.025527,-0.033926,-0.059229,0.167752,0.148321,-0.342581,1.4720545707543287,1.5021424331146267,1.5000875880381481,-0.2981736811025924,-0.39852209889249973,0.331735330577822,0.1315577966888731,0.09353196818793791,0.6595038688675856,0.644883,0.6435,0.631,High,High,High
27,48,144500,147000,99.683307,91.450657,88.707658,-0.009911,-0.008014,-0.033224,0.208118,0.32371,-0.321602,0.020514235000224392,-0.3605588475324212,-0.28414891907823003,-0.09241094892852761,-0.06725884148744268,0.5396310208712622,0.16177326784747678,0.20920900696914324,0.6700059129894022,0.63095,0.62915,0.6273,High,High,High
27,49,147500,150000,110.122769,111.009689,99.730647,-0.026656,-0.024519,-0.08062,0.356644,0.335298,0.178886,0.515878574958778,0.5615588679540243,0.23799847544245795,-0.3130498417470928,-0.278261468203654,0.1607260357857828,0.27295057224481056,0.21685182108745515,0.920549173318287,0.6684,0.66765,0.6459,High,High,High
27,50,150500,153000,122.410785,122.674944,118.133837,-0.014922,-0.010826,-0.046664,-0.672984,-0.300244,-5.687065,1.0989589037381864,1.1115215803810423,1.109738228550183,-0.15843791171824576,-0.10320791063775994,0.4321856035459849,-0.4977647609091017,-0.20231709247659285,-2.0159337962423876,0.725433,0.72635,0.7028,High,High,High
27,51,153500,156000,123.280962,124.21566,118.473123,-0.00995,-0.010803,-0.051232,2.018853,2.794855,-3.37306,1.140249791645256,1.1841591995706535,1.1258098494959488,-0.09292482870278405,-0.10291387486590454,0.39566695277650077,1.5171766065080894,1.8390417558814567,-0.8575476668699726,0.762133,0.76295,0.7518,High,High,High
27,52,156500,159000,112.152311,111.606965,110.324586,0.033273,-0.023093,-0.15617,-2.806647,-3.40898,-6.718796,0.6121826501350809,0.5897176633706323,0.7398222227546519,0.4765989016224977,-0.2600312503486211,-0.44325471413420986,-2.094891868838544,-2.2526701638352824,-2.532416206454782,0.775917,0.77615,0.7723,High,High,High
27,53,159500,162000,118.029497,118.186554,116.858306,-0.095739,-0.110433,-0.143613,0.238468,0.497207,-2.008732,0.8910618072893149,0.8999147926314132,1.0493176667333866,-1.223315391617797,-1.3766001335593994,-0.34286839677159764,0.18449138580971292,0.32363818552323037,-0.1745678845815122,0.7834,0.7832,0.7798,High,High,High
27,54,162500,165000,122.042509,122.311791,119.320812,-0.036523,-0.033098,-0.072742,-1.873215,-1.631207,-2.890891,1.0814837888651614,1.0944005994075439,1.1659639857936308,-0.44306142463397147,-0.38793681110570655,0.22370631835189397,-1.3961828643665186,-1.0801478490653722,-0.6161748601502945,0.793583,0.7936,0.7893,High,High,High
27,55,165500,168000,123.677249,124.273356,121.160303,-0.014571,-0.013799,-0.029703,0.423341,0.38575,-0.557155,1.1590540603124686,1.186879298587451,1.2530987396153257,-0.15381299374993782,-0.14121523019106477,0.5677794817642906,0.32287578851259513,0.2501272144165087,0.5520885671184725,0.802917,0.80315,0.7995,High,High,High
27,56,168500,171000,118.390807,118.610125,116.731518,-0.028721,-0.032864,-0.03701,1.515662,1.927286,-2.219223,0.9082063775430712,0.9198842023070201,1.0433118525339447,-0.3402591169737478,-0.38494531673117793,0.5093640305443649,1.1405191931461274,1.2668404612827555,-0.2799392449535636,0.805483,0.80605,0.8063,High,High,High
27,57,171500,174000,120.404826,120.811097,117.607577,-0.044413,-0.037907,-0.085741,1.358363,1.305295,-2.056944,1.0037738687221174,1.0236498320421543,1.0848098458909556,-0.5470232558873892,-0.4494158557514661,0.11978645378260235,1.0227749678630376,0.8566090497999335,-0.1987027123235883,0.793217,0.7938,0.7837,High,High,High
27,58,174500,177000,124.696005,125.047288,122.868518,0.001543,-0.000228,-0.012439,-2.166877,-2.484501,-3.401118,1.2073951906809506,1.2233666057191048,1.3340150873982324,0.058511587849247586,0.032278659367596475,0.7057956785428312,-1.6159999304958819,-1.6429341305868461,-0.8715934437883158,0.7664,0.76645,0.7536,High,High,High
27,59,177500,180000,121.423329,121.722563,116.772556,-0.002141,-0.006573,-0.010363,-2.672526,-2.556924,-4.010421,1.0521029939529774,1.0666212298937228,1.0452557794285773,0.00996971378871643,-0.048836861172504145,0.7223921581832536,-1.9944972494246045,-1.6907003997351464,-1.1766092686396024,0.738417,0.73795,0.7295,High,High,High
27,60,180500,183000,120.721791,121.265427,117.098578,-0.036204,-0.037397,-0.054069,3.778593,4.571431,-1.359895,1.018814218312447,1.0450693860199256,1.0606990986459355,-0.43885815160864317,-0.44289593211467304,0.3729866961580624,2.83440826722853,3.010774594598586,0.15023857911394656,0.723417,0.7228,0.7213,High,High,High
27,61,183500,186000,127.82262,128.005426,125.179245,-0.002678,0.005488,-0.039561,-1.045862,-1.857263,-3.313956,1.355756626910089,1.3628291033853313,1.4434717948755422,0.0028939845893393365,0.10535294075565246,0.4889701868243662,-0.7768779862640498,-1.2292420834741673,-0.8279603263973171,0.7217,0.7218,0.722,High,High,High
27,62,186500,189000,129.225577,130.46262,124.707298,0.003729,0.010895,-0.036392,-1.596675,-1.922981,-3.60257,1.4223285315058645,1.4786744129991707,1.421116161897785,0.08731520801654431,0.1744769154696515,0.5143046010731611,-1.1891822600410895,-1.272586099544863,-0.972439899407181,0.719733,0.7204,0.716,High,High,High
27,63,189500,192000,113.992422,112.307875,110.251087,-0.010885,-0.000105,-0.047546,-0.574426,-1.598902,-2.50067,0.6994980090075474,0.6227623216114695,0.7363406524337639,-0.10524476688047044,0.03385111153882301,0.42513449803401354,-0.4239903862757552,-1.0588412292783453,-0.4208310325484384,0.704883,0.70515,0.6959,High,High,High
27,64,192500,195000,120.797057,121.750046,117.042495,-0.00024,0.00034,-0.007783,3.810984,3.472884,0.204774,1.022385675578283,1.0679169259780033,1.05804250592622,0.035018058682600724,0.039540064516024716,0.7430178409733739,2.858654150553564,2.2862327822729744,0.933508652713186,0.682533,0.68235,0.6735,High,High,High
27,65,195500,198000,125.972901,126.391381,124.308851,0.006264,0.000373,-0.023319,-0.267581,-0.005024,-5.012661,1.267985357514808,1.2867343616776474,1.4022421466098645,0.12071739334321271,0.0399619419278172,0.6188160549937973,-0.1943053481827622,-0.007606047947075893,-1.67832854508983,0.664833,0.66455,0.6601,High,High,High
27,66,198500,201000,126.248685,126.864706,123.00872,-0.022152,-0.016498,-0.042758,-0.467933,-0.061919,-5.997518,1.2810716218386906,1.3090494418760246,1.3406563086683063,-0.2537033160227084,-0.17571968881009256,0.4634119279561436,-0.3442763653152145,-0.04513089341319223,-2.1713459275999494,0.654733,0.65465,0.6512,High,High,High
27,67,201500,204000,120.548351,120.447038,119.051872,-0.010319,-0.007122,-0.035399,0.241523,1.986022,-4.989139,1.010584293137911,1.0064861373673728,1.1532245808752013,-0.09778692195151803,-0.055855367205051853,0.5222430906121492,0.18677816835912414,1.3055795301516862,-1.6665534804140416,0.646967,0.64685,0.6443,High,High,High
27,68,204500,207000,121.611075,121.097553,120.666537,-0.007935,-0.002089,-0.031166,1.030015,1.255204,-0.585777,1.0610117550912297,1.037154904906056,1.2297095635576432,-0.06637437369953478,0.008487330175299035,0.5560836003991952,0.7769941244803588,0.8235717524233057,0.5377604529636208,0.64185,0.6417,0.6407,High,High,High
27,69,207500,210000,126.747617,127.075484,125.006793,0.023153,0.024262,0.00399,-0.195486,-0.116032,-5.253314,1.304746512447441,1.3189866477579315,1.4353029250272753,0.3432536884051863,0.34536283557359554,0.8371365089920114,-0.14033952562963495,-0.08082088309080807,-1.7987989404398226,0.6409,0.6408,0.6407,High,High,High
27,70,210500,213000,123.017337,123.372758,117.802353,-0.142264,-0.148995,-0.270707,1.547602,2.238969,-6.394777,1.1277404856942812,1.1444202765698142,1.0940361801379694,-1.8363476094967903,-1.869583065484909,-1.3589151132551387,1.1644274859867805,1.4724096046066952,-2.370212963482913,0.6417,0.64175,0.6418,High,High,High
27,71,213500,216000,117.054291,117.124033,116.015444,0.028713,0.030728,0.006733,-2.499578,-1.554669,-7.461352,0.8447871739304674,0.8498218515709159,1.0093921803484782,0.4165144972478989,0.42802523995693526,0.8590652872452283,-1.8650391583098496,-1.0296675498776473,-2.904138208214616,0.6414,0.6415,0.6408,High,High,High
27,72,216500,219000,121.798589,121.679093,118.600868,-0.014448,-0.01536,-0.016497,-1.576619,-1.585429,-2.895253,1.0699095075657337,1.0645718208487251,1.1318609957787809,-0.15219229600035983,-0.16117131018524872,0.6733541976272082,-1.1741695887445291,-1.0499551717519373,-0.6183584683517991,0.639183,0.63915,0.6381,High,High,High
27,73,219500,222000,126.015785,126.367944,124.34014,-0.014374,-0.010502,-0.067126,-1.726699,-1.678406,-2.485769,1.2700202520673034,1.2856294157428048,1.4037242736288753,-0.1512172420697194,-0.09906584150379734,0.26860315344852764,-1.2865101206645422,-1.111277740640295,-0.4133716226881406,0.638533,0.6383,0.6379,High,High,High
27,74,222500,225000,119.983688,119.435219,117.41131,-0.00378,0.003781,-0.069476,3.427604,4.035385,-1.80939,0.98379039185315,0.958783560636286,1.075512884542233,-0.011626413134522047,0.08353037281838661,0.2498161943179919,2.571679782699789,2.657227827523627,-0.07477769060986728,0.645317,0.645,0.6408,High,High,High
27,75,225500,228000,117.155017,116.584149,115.854359,-0.168231,-0.134904,-0.45601,0.022296,-0.336526,-0.756608,0.8495667371403974,0.8243688229799466,1.0017617533339576,-2.178499304320301,-1.689441410649518,-2.8403108101767063,0.022678502905841297,-0.22624672501375134,0.4522428067758127,0.66125,0.661,0.6533,High,High,High
27,76,228500,231000,122.311061,122.749817,118.94739,0.043819,0.048391,0.013034,-3.277428,-3.462018,-4.617583,1.0942268865673752,1.1150514953436854,1.1482753784334396,0.6155572631432256,0.6538319285778648,0.909438321067146,-2.4472891766599436,-2.2876511420202172,-1.480553313307619,0.6843,0.6843,0.6737,High,High,High
27,77,231500,234000,120.967797,121.289203,117.732283,-0.029235,-0.004702,-0.11686,1.457107,1.632682,-4.161785,1.030487482683336,1.0461903142337248,1.0907170379403255,-0.3470317888703583,-0.024917690340269583,-0.12899285735916147,1.096688570501029,1.0725356968271842,-1.2523817747864456,0.708733,0.709,0.6989,High,High,High
27,78,234500,237000,121.671763,121.885913,118.273341,-0.023328,-0.021057,-0.045033,0.136923,0.238173,-3.224558,1.0638914696841275,1.074322425373372,1.1163463862944405,-0.2691987676772102,-0.23400269245742414,0.44522455262764615,0.10848112918779311,0.1527934571557116,-0.7832078720190269,0.728967,0.729,0.7211,High,High,High
27,79,237500,240000,125.326595,125.357508,124.707469,0.020951,0.01922,0.0141,-1.086689,-1.151134,-1.924208,1.237317403064545,1.2379920410524181,1.421124261987921,0.3142392457663998,0.2809050807173013,0.9179604055067848,-0.8074385332836285,-0.7635178264367605,-0.13225534454850693,0.747983,0.7478,0.7397,High,High,High
27,80,240500,243000,117.915901,118.376899,110.982993,0.013352,0.014292,0.005146,0.054558,0.127175,-0.454373,0.8856715479481791,0.9088886772569028,0.771010269806516,0.21411174821320317,0.2179047205562901,0.8463780939940962,0.04682782487281531,0.07958521746772532,0.6035410242865233,0.770483,0.7705,0.7605,High,High,High
27,81,243500,246000,110.049808,109.084001,106.725767,0.02857,0.033688,-1e-06,0.291674,-0.14148,-2.088847,0.5124164925633711,0.4707716030577013,0.5693499521026951,0.4146302714089587,0.4658663653783219,0.8052306562728758,0.22431808051477828,-0.09760499887289312,-0.21467328830997032,0.792083,0.7925,0.7842,High,High,High
27,82,246500,249000,119.669618,120.18041,115.923681,-0.040401,-0.032851,-0.123517,-0.931437,-0.973842,-1.547402,0.9688874133039888,0.9939158628136664,1.005045463558377,-0.4941595211613167,-0.38477912259925967,-0.18221191562808783,-0.691226564589293,-0.6465856724271163,0.05637296172753929,0.804083,0.8045,0.801,High,High,High
27,83,249500,252000,122.223442,122.808588,119.491915,0.038534,0.033877,0.019086,0.84445,0.457735,-0.988934,1.0900692654080832,1.1178222756285614,1.174068954930829,0.5459199655292443,0.4682825723731333,0.9578207366662962,0.6380917337171844,0.2976046026031399,0.3359408904478118,0.80485,0.80505,0.8032,High,High,High
27,84,252500,255000,116.007351,115.727623,114.554707,0.02032,0.032895,-0.01419,-1.318085,-1.860561,-2.562715,0.7951086807211228,0.7839875915174311,0.9401986051185682,0.30592493454701997,0.4557285233313085,0.6917973953779087,-0.9806471535139278,-1.2314172647791544,-0.4518906315540202,0.80105,0.80105,0.7995,High,High,High
27,85,255500,258000,122.273704,122.720349,118.407812,-0.081474,-0.087067,-0.214826,2.831351,2.739137,-1.489868,1.0924542544482265,1.1136622157085811,1.1227161361226037,-1.035353981880154,-1.0778853576823322,-0.9121772140323843,2.1253619576804423,1.8022931955566288,0.08517436343899304,0.797317,0.79725,0.7959,High,High,High
27,86,258500,261000,122.981541,123.03286,121.498751,0.042932,0.042022,0.02669,-0.05772,-0.163442,-0.701349,1.1260419247997493,1.1283956610746089,1.2691306653825325,0.6038697923800087,0.572409588101915,1.0186105397422938,-0.037216486447248794,-0.11208993878196856,0.47990534818042946,0.793583,0.79365,0.7917,High,High,High
27,87,261500,264000,116.675341,116.046558,115.163148,0.024259,0.035382,-0.011774,-0.886228,-0.822533,-1.896462,0.8268055656227504,0.7990238987124232,0.9690198153066187,0.3578267917469201,0.4875227391836694,0.7111119882542383,-0.6573859255463036,-0.5467904910819612,-0.11836575418652982,0.7887,0.7887,0.7864,High,High,High
27,88,264500,267000,119.071392,118.839979,117.267679,0.011155,0.006479,0.00301,-1.611455,-2.180832,-3.035782,0.9405009095132719,0.9307207531841506,1.0687092351489151,0.18516318759675723,0.11802204727342072,0.8293019473120433,-1.200245646646752,-1.4426505854976455,-0.6887069958504763,0.782133,0.7824,0.7782,High,High,High
27,89,267500,270000,122.448913,123.125883,117.878193,-0.010748,-0.004948,-0.087555,4.068207,3.846523,1.5686,1.100768120683843,1.1327812644238797,1.0976286411665026,-0.10343959946833885,-0.028062594682722663,0.10528452022396748,3.051195252912716,2.532664731216014,1.6162371348372366,0.769167,0.7694,0.7616,High,High,High
27,90,270500,273000,113.264116,113.570364,110.924159,0.014888,0.021789,-0.040542,1.157576,1.227198,0.146954,0.6649390613359284,0.6822828271511491,0.76822336511041,0.23435070547622594,0.3137475980171466,0.4811276306937042,0.8724783368487541,0.8051005190614277,0.9045640799917298,0.748817,0.74885,0.7393,High,High,High
27,91,273500,276000,120.629611,120.96272,116.624249,-0.012717,0.006363,-0.112151,-0.20242,0.425348,-7.56433,1.014440172518001,1.030798153818774,1.0382306328336588,-0.12938393986605487,0.11653908425015017,-0.09134698904184514,-0.14552988575978798,0.2762439000789971,-2.9556887825783327,0.727133,0.7269,0.7194,High,High,High
27,92,276500,279000,122.898793,125.16303,113.821438,-0.153944,-0.142455,-0.261507,-0.35456,0.627831,-6.239367,1.1221154381280325,1.228823304630679,0.9054644238694727,-1.9902480136843592,-1.7859746329660349,-1.2853661668717644,-0.2594124052581274,0.40979066665805736,-2.2924150380826793,0.712283,0.71185,0.7088,High,High,High
27,93,279500,282000,105.787691,105.553891,103.799293,0.048697,0.047841,0.021519,-0.373306,-0.242176,-1.210818,0.3101741955435504,0.3043432763073864,0.43072595690207094,0.6798317641386846,0.6468006383813233,0.977271235204421,-0.27344449222089773,-0.16401860005148616,0.2248662177787082,0.707633,0.7075,0.7075,High,High,High
27,94,282500,285000,110.937199,110.749146,106.571936,-0.231671,-0.221135,-0.536062,-2.706965,-2.972083,-4.569008,0.5545242043401047,0.5492754729503255,0.5620631394381341,-3.014410403777439,-2.79183265599127,-3.480282577120389,-2.0202761378760523,-1.9645166809350305,-1.4562367685143862,0.70895,0.7088,0.7077,High,High,High
27,95,285500,288000,123.499659,124.658794,118.255512,-0.093418,-0.053403,-0.249014,1.675335,4.425687,-6.223849,1.1506272129200221,1.205050914034558,1.115501845317677,-1.1927329568473048,-0.6475192609980223,-1.1854914943535586,1.2600404468325896,2.914649784376007,-2.284646759295209,0.71345,0.7135,0.7114,High,High,High
27,96,288500,291000,113.634328,115.889747,95.165931,0.030558,0.027886,-0.008528,-1.497821,-1.198436,-4.17998,0.6825060416098863,0.7916309867787882,0.0217726798685989,0.44082496349156886,0.39169264588680675,0.7370619752064593,-1.1151863182605661,-0.7947156512058655,-1.2614901542514556,0.71905,0.719,0.7163,High,High,High
27,97,291500,294000,95.546115,97.278,87.97654,-0.011261,-0.006313,-0.057605,-2.27671,-2.220094,-3.480127,-0.17580022874913417,-0.08582663100371302,-0.31878120971983126,-0.1101990949604812,-0.04551297853413911,0.3447183185046263,-1.6982140672387578,-1.4685456638470726,-0.9111451861983735,0.72515,0.72515,0.7229,High,High,High
27,98,294500,297000,103.577964,104.359164,98.522167,-0.012485,-0.01534,-0.031542,2.954838,2.647072,-0.782073,0.20532013727468612,0.24801743503518223,0.18075404896880684,-0.12632701402945246,-0.16091562690537445,0.5530776869383095,2.2177966276245167,1.7415721322322948,0.43949508030829487,0.732767,0.73235,0.7285,High,High,High
27,99,297500,300000,113.406124,113.541616,109.12844,-0.079281,-0.117692,-0.23921,1.336227,0.621102,0.334534,0.6716775023771272,0.6809274921793163,0.6831620448876194,-1.0064581268815804,-1.4694003799897526,-1.107113899751102,1.0062053382349632,0.4053525844866627,0.9984662410275434,0.75105,0.7504,0.741,High,High,High
27,100,300500,303000,120.094519,120.660057,117.75838,0.034772,0.049155,-0.034025,0.110808,0.059775,-0.342393,0.9890494488009073,1.0165289960137107,1.0919532253804844,0.4963503319202002,0.6635990298690604,0.5332274658654923,0.08893306821303874,0.03513184574057456,0.659597981279755,0.783517,0.78365,0.7683,High,High,High
27,101,303500,306000,101.296088,98.295145,95.183462,0.035829,0.034796,0.011231,0.16789,0.143094,0.004733,0.09704252693353423,-0.03787295805515091,0.0226031048988103,0.5102777914429966,0.4800312190833544,0.8950243264661434,0.13166109488586777,0.09008452346957267,0.8333685407835284,0.810733,0.8124,0.8034,High,High,High
