subject_id,window_id,start_timestamp,end_timestamp,BPM_mean,BPM_median,BPM_mode,ECG_mean,ECG_median,ECG_mode,resp_mean,resp_median,resp_mode,BPM_mean_norm,BPM_median_norm,BPM_mode_norm,ECG_mean_norm,ECG_median_norm,ECG_mode_norm,resp_mean_norm,resp_median_norm,resp_mode_norm,label_mean,label_median,label_mode,class_mean,class_median,class_mode
39,91,273500,276000,80.990421,79.461794,77.78079,0.234931,0.218298,0.012064,-0.005523,-0.003535,-0.012736,-0.8664844566287582,-0.9257781774481342,-0.8017431629327304,3.133726273853386,2.8259508802574356,0.9016837038941163,0.0018549337595003984,-0.006623984586516138,0.8246235954208317,,,,,,
39,92,276500,279000,86.512473,86.397297,85.592011,0.120636,0.040159,-0.745568,-0.002672,-0.002119,-0.006583,-0.6044568115071216,-0.5988013525158272,-0.4317338403093221,1.6277291251703216,0.5485926905816302,-5.155167964185088,0.003989014626397767,-0.005690068052901221,0.8277037745276308,,,,,,
39,93,279500,282000,90.410013,90.114662,89.982861,-0.247831,-0.358297,-0.597196,-0.002967,-0.003033,-0.003147,-0.4195141076051329,-0.42354482031989477,-0.2237438942764302,-3.2273410999821577,-4.545334157696752,-3.969015325837911,0.003768196016880151,-0.006292892708073562,0.8294238290394074,,,,,,
39,94,282500,285000,83.072838,82.578287,79.365079,-0.03747,-0.208777,-0.412,-0.003246,-0.003298,-0.003626,-0.7676714025917327,-0.7788499754037025,-0.7266970594196285,-0.45553947966527525,-2.633845957356981,-2.4884750351405858,0.003559354009912642,-0.006467672285339066,0.8291840426275503,,,,,,
39,95,285500,288000,83.750901,83.348647,79.21902,0.393783,0.554381,-0.240104,-0.003526,-0.003637,-0.003839,-0.7354965423886577,-0.7425310715181658,-0.7336157206190811,5.226824476422196,7.122491067756038,-1.1142609386713995,0.003349763465285753,-0.0066912582351239935,0.8290774152669542,,,,,,
39,96,288500,291000,84.056526,83.940562,80.106809,-0.285943,-0.409883,-0.556607,-0.003726,-0.003705,-0.003932,-0.720994288690159,-0.7146250224068315,-0.6915620895001419,-3.72952022707091,-5.204818041476363,-3.644528566625435,0.0032000559334094025,-0.006736107334195895,0.8290308596588065,,,,,,
39,97,291500,294000,86.115667,85.923997,83.840169,-0.033724,-0.147464,-0.290076,-0.003501,-0.003524,-0.003775,-0.623285707314357,-0.6211152540800626,-0.5147167531936503,-0.406180668527721,-1.8500105104105369,-1.5137596287442234,0.003368476906770296,-0.006616729585195684,0.8291094535349266,,,,,,
39,98,294500,297000,84.086554,85.076676,78.787875,-0.015511,-0.205577,-0.449875,-0.003529,-0.003528,-0.003826,-0.7195694259529533,-0.6610625124517288,-0.7540386057739717,-0.16619881394996477,-2.592936632577104,-2.791264855169967,0.0033475178523076077,-0.00661936776749403,0.829083923040136,,,,,,
40,0,500,3000,124.656667,125.486359,120.233609,-0.018176,-0.013146,-0.123818,0.164431,0.614978,-1.265218,1.2055285578597104,1.2440667685623554,1.2092022195681813,-0.201313931857488,-0.13286717110317103,-0.18461824528693516,0.1290719031220663,0.4013135273878931,0.19763369000203554,,,,,,
40,1,3500,6000,114.538886,114.765849,111.866866,-0.01872,-0.025023,-0.087686,-2.117338,-3.11618,-7.12891,0.725428347052852,0.7386444046105202,0.8128784041244572,-0.2084818958881419,-0.28470468685648465,0.10423724718307373,-1.5789181233877696,-2.059555219596265,-2.7377184288187957,,,,,,
40,2,6500,9000,120.299456,120.46563,117.092643,-0.083544,-0.089487,-0.151225,1.820731,1.64429,1.104526,0.9987739424326755,1.0073626640056197,1.0604179639385993,-1.0626291391291494,-1.1088230345471144,-0.40372215545314616,1.3688748283560586,1.0801917018569878,1.383922647788862,,,,,,
40,3,9500,12000,125.298654,125.31598,120.62014,-0.073787,-0.082441,-0.116169,-0.273312,0.482998,-3.797739,1.2359915708499365,1.2360341883075217,1.2275117864698155,-0.9340669607337634,-1.018745815047422,-0.12346869192971445,-0.198595217508679,0.3142667024539264,-1.0701410981874278,,,,,,
40,4,12500,15000,105.824131,100.622344,95.541401,-0.142723,-0.12474,-0.263794,0.838748,0.813006,0.486483,0.3119033149702114,0.07184368975044271,0.03955829883462334,-1.8423955791476545,-1.5595031678174325,-1.303649475608588,0.6338235719833897,0.5319220184321691,1.0745315969675735,,,,,,
40,5,15500,18000,96.509558,96.36878,94.31344,-0.086168,-0.092483,-0.14261,0.041023,-0.028465,-0.216937,-0.13008376311300393,-0.1286921403640224,-0.018608922118152217,-1.09720402445348,-1.1471243898722747,-0.334849962725671,0.03669636765308332,-0.023066455760965218,0.722400996072958,,,,,,
40,6,18500,21000,112.279832,111.496692,100.086513,-0.182344,-0.161766,-0.584296,0.025153,0.056052,-0.960621,0.6182336665567946,0.5845188024638225,0.25485547354873334,-2.3644579005787905,-2.032849623848601,-3.8658869118873107,0.024817074998694955,0.03267635756638788,0.3501143198401083,,,,,,
40,7,21500,24000,109.321817,107.762512,94.878311,-0.073395,-0.061383,-0.301441,0.283429,0.27368,-0.034062,0.47787249199985843,0.40846952094441125,0.00814842299852108,-0.9289018101822627,-0.7495368896678415,-1.6046165608797724,0.21814638751317575,0.1762119418725653,0.8139478438148516,,,,,,
40,8,24500,27000,100.912388,98.376945,94.38556,0.233889,-0.01307,-0.262264,0.123866,0.072354,-0.14122,0.07883552572580034,-0.03401646714461953,-0.015192673576778273,3.1199964603976116,-0.13189557463964896,-1.291417966047005,0.09870747296924562,0.043428269523302004,0.7603047700741772,,,,,,
40,9,27500,30000,106.429615,104.835715,101.761216,0.316734,0.229844,-1.129481,-0.142635,-0.166375,-0.24381,0.34063421911215536,0.2704846061831597,0.33418439314086784,4.211595688558497,2.9735568377288306,-8.224341513411218,-0.10077856179365009,-0.11402438595223166,0.708948427710044,,,,,,
40,10,30500,33000,113.567683,114.171197,105.937312,-0.075913,-0.174084,-0.752284,-0.809606,-0.696453,-1.623192,0.6793436605947981,0.7106093186333899,0.5320016680803843,-0.9620799966329731,-2.1903249559231415,-5.208858695044951,-0.6000314730091552,-0.4636349850380567,0.01843264407691391,,,,,,
40,11,33500,36000,124.987798,125.518142,121.041909,-0.535037,-0.569038,-0.951113,0.498773,0.460345,0.176613,1.2212411002545978,1.24556518971895,1.247490540366748,-7.011683521651243,-7.239481661895546,-6.798387332051465,0.37933948123507927,0.2993260165528115,0.9194113142073241,,,,,,
40,12,36500,39000,108.486568,107.98482,103.109646,0.151635,0.164607,-0.404918,0.347008,0.298391,0.089675,0.4382389774005393,0.4189503128923133,0.39805810390965546,2.0361844872773807,2.1395563312710615,-2.4318583353267753,0.265737663359008,0.1925099725661799,0.8758903307542292,,,,,,
40,13,39500,42000,102.411264,101.584954,99.21711,-0.465465,-0.476812,-0.541998,-0.088443,-0.121344,-0.23233,0.14995889591668893,0.1172262901830411,0.2136727679106832,-6.094974709995632,-6.060449353411492,-3.527737636439053,-0.06021380895643429,-0.08432438918301319,0.7146952920276213,,,,,,
40,14,42500,45000,114.555882,115.177304,108.772434,0.430423,0.710859,-0.657585,0.13428,0.152191,-0.393921,0.7262348265746829,0.7580426010358585,0.6662984151286014,5.709607936133884,9.122931481164056,-4.451792208788519,0.10650274415404716,0.09608440956158884,0.6338031707783508,,,,,,
40,15,45500,48000,90.328666,87.762576,86.580087,0.284169,0.190414,-0.32111,-2.993296,-1.995589,-7.833973,-0.42337411523412877,-0.5344347748405301,-0.3849297194861564,3.782506077054372,2.469477251456779,-1.7618594115770103,-2.2346056744244884,-1.3204743846244618,-3.0906715121240196,,,,,,
40,16,48500,51000,104.361087,105.723594,93.518519,-0.313384,-0.255382,-0.56732,0.161635,1.793632,-8.981381,0.24248021391478153,0.31234398629503857,-0.05626349375927248,-4.09109394208042,-3.2296519202839145,-3.7301731169085977,0.12697899182643493,1.1786895570569305,-3.6650615899029977,,,,,,
40,17,51500,54000,102.174731,102.57816,95.724174,-0.387753,-0.370041,-0.479709,1.223234,1.866046,-1.222125,0.13873513616514038,0.1640513502232022,0.04821606359686122,-5.071009965969574,-4.695471379638902,-3.0297712971701394,0.921625822488441,1.2264498902950596,0.21920595690424427,,,,,,
40,18,54500,57000,108.265663,107.933692,106.571936,0.156155,0.074796,-0.567507,0.419073,0.52707,-0.679368,0.4277567840156173,0.41653986463713405,0.5620631394381341,2.095741835473255,0.9913977788318218,-3.731668079188346,0.3196810297823538,0.34333419501711615,0.4909089914351913,,,,,,
40,19,57500,60000,113.012526,113.089859,111.558011,0.547956,0.514686,-0.442779,-2.661511,-2.996453,-8.369387,0.6530008298168926,0.6596292432273736,0.7982482676401795,7.258270282484701,6.615023678025653,-2.734536233046442,-1.9862521071065145,-1.9805898065877108,-3.3586986560030523,,,,,,
40,20,60500,63000,100.395852,99.352358,94.755623,0.799376,0.784964,0.101505,-2.821647,-5.243163,-8.199881,0.054325305304016885,0.011969735404451946,0.0023368214865398646,10.571081893857867,10.07030195391806,1.6167153684023103,-2.1061199337292704,-3.4623974444676344,-3.2738443020818635,,,,,,
40,21,63500,66000,101.634025,101.935511,95.06241,-0.575716,-0.60159,-0.793655,0.828448,1.127148,-5.758669,0.11307802176579397,0.13375342813075705,0.0168689989860201,-7.547686479009643,-7.655631768218848,-5.539597114700014,0.6261136340917576,0.7391129843240176,-2.0517786109284333,,,,,,
40,22,66500,69000,98.561621,97.510299,95.846645,-0.640589,-0.597953,-0.846963,0.153577,1.261125,-5.662236,-0.03271104088379609,-0.07487480970755768,0.054017386047091186,-8.402479366069588,-7.609135763773718,-5.9657652922875055,0.12094727536713677,0.8274769217704342,-2.003504450062848,,,,,,
40,23,69500,72000,99.204479,97.688267,94.423603,-0.321935,-0.313257,-0.396007,-1.954262,-2.984141,-5.435412,-0.0022066979533771087,-0.06648444327277271,-0.013390616681887834,-4.203765376687262,-3.969535411419978,-2.360619785193922,-1.4568495960464312,-1.9724694814733983,-1.8899568235846123,,,,,,
40,24,72500,75000,100.494382,99.961936,99.012441,0.064682,0.07742,-0.290284,1.752099,3.266089,-7.528388,0.05900066581743363,0.0407085131093402,0.20397781265951134,0.8904565895614834,1.0249434251513212,-1.5154224744885432,1.3175011917173702,2.1498420551762956,-2.93769629152412,,,,,,
40,25,75500,78000,107.956255,108.956488,99.961629,0.465004,0.535318,-0.247004,-3.291829,-3.999785,-6.268109,0.41307502266643104,0.46475995604700926,0.2489398498265906,6.165261179045727,6.878786549543912,-1.1694226484589298,-2.4580688674927003,-2.6423329870290404,-2.3068032239899794,,,,,,
40,26,78500,81000,113.685689,115.74762,105.213041,0.228903,0.23796,-0.486342,1.643417,3.221822,-6.682379,0.6849431794494235,0.7849303573944227,0.49769371262684137,3.054298907719596,3.0773131127017948,-3.0827984886224136,1.2361486218204427,2.1206459512260616,-2.5141859313804606,,,,,,
40,27,81500,84000,111.851373,114.559678,102.986118,-0.54393,-0.559314,-0.631103,1.596114,1.810399,-4.658835,0.5979027999149787,0.7289243974281835,0.39220671248121913,-7.128861286586179,-7.1151684512206925,-4.240083165514115,1.200740544918708,1.1897481577060276,-1.5012039794076797,,,,,,
40,28,84500,87000,107.717613,113.635823,117.647059,-0.163092,-0.151277,-0.291403,3.165664,3.406559,-0.461822,0.40175118846727514,0.6853689156415218,1.0866800667022494,-2.110785761758664,-1.8987565277185592,-1.524368264814956,2.3756078282013333,2.2424884220385044,0.5998120702532801,,,,,,
40,29,87500,90000,89.975342,90.280324,89.015553,-0.00103,0.001044,-0.077938,-3.714164,-4.004389,-7.739559,-0.44013974070903505,-0.4157346247548528,-0.2695642567841873,0.024608699152790837,0.04854011596759773,0.1821671525466752,-2.7742025198676914,-2.6453695348544377,-3.04340805849338,,,,,,
40,30,90500,93000,91.988563,92.111756,90.361446,0.007481,0.014946,-0.053535,-0.655323,0.119321,-5.687418,-0.344610115537192,-0.32939109344365197,-0.20581072103688375,0.1367530775809072,0.22626556380817753,0.3772557328285756,-0.4845448373067606,0.07440514652492053,-2.016110507314174,,,,,,
40,31,93500,96000,96.048888,94.577935,92.751328,0.247017,0.135099,0.067127,1.034917,1.114839,-5.055333,-0.15194307832375936,-0.2131221827194073,-0.09260452446788692,3.2929762982550086,1.7623212201446172,1.3418821424493057,0.7806634560866482,0.7309946378464286,-1.699690060260532,,,,,,
40,32,96500,99000,100.333869,99.829646,95.488542,0.098625,0.059033,-0.241962,-0.799054,-2.536316,-5.80975,0.05138414148890362,0.03447165268691747,0.037054423603779155,1.3377032864226694,0.7898810017989445,-1.1291146280605633,-0.5921329036273589,-1.6771084845340616,-2.0773496541519667,,,,,,
40,33,99500,102000,97.159823,97.360198,95.846645,-0.151911,-0.172104,-0.213889,2.451095,3.28435,-1.746484,-0.09922794961196807,-0.08195137623765165,0.054017386047091186,-1.9634603834006839,-2.165012311215593,-0.9046864137322516,1.8407260214745758,2.1618860169138254,-0.04328707678046704,,,,,,
40,34,102500,105000,91.482741,91.206593,89.686099,0.256639,0.075618,-0.355284,-4.592371,-4.4039,-7.33256,-0.3686119444788092,-0.37206533405550124,-0.2378011980705961,3.4197596620471997,1.0019063616346529,-2.0350617695884705,-3.43157353210036,-2.9088652469031877,-2.8396651987033428,,,,,,
40,35,105500,108000,99.079438,97.391344,92.103741,-0.070676,-0.19889,-0.376247,2.723595,3.145319,-3.193783,-0.00814003555571356,-0.08048298667897885,-0.12328003950064884,-0.8930751664334613,-2.507448927951154,-2.2026494394835443,2.0447025336561024,2.070188736133447,-0.767801970505661,,,,,,
40,36,108500,111000,101.461446,102.670762,88.914403,-0.139711,-0.151661,-0.183756,-0.533275,0.474013,-6.796341,0.1048889520200823,0.1684171053735325,-0.2743556258906764,-1.802708248889696,-1.9036656466921444,-0.6637896309746191,-0.39318731305453686,0.308340685466264,-2.5712350734849676,,,,,,
40,37,111500,114000,92.436482,92.87786,88.006652,-0.05622,-0.047397,-0.135526,0.06095,-0.519186,-4.61462,-0.3233558497723571,-0.29327284023434047,-0.317354835952806,-0.7025970634424086,-0.5707375720517899,-0.27821727401047297,0.051612477591583446,-0.34671931966777736,-1.4790700416200775,,,,,,
40,38,114500,117000,103.747209,104.077689,98.340914,0.026632,0.034172,-0.025098,-2.94039,-3.62894,-4.921799,0.2133510049301541,0.23474719323760512,0.17216828500777437,0.3890943995497541,0.4720539007512783,0.604593927209447,-2.1950035410172375,-2.3977438084213962,-1.6328432153316679,,,,,,
40,39,117500,120000,93.198138,92.755988,91.616556,-0.004493,-0.00626,-0.052253,-1.706252,-1.635362,-2.539018,-0.2872144066869306,-0.2990185402373754,-0.14635748051048378,-0.021021189520287167,-0.044835417842472386,0.38750461861808494,-1.2712047711431635,-1.0828882609277803,-0.44002796223924434,,,,,,
40,40,120500,123000,112.902067,112.004157,99.537113,0.36889,0.386126,0.145429,2.860065,2.878738,-0.886105,0.6477594246920425,0.6084434254456418,0.2288309734290597,4.898824239997439,4.9714915549940795,1.9678636206787596,2.14685546803193,1.8943664173145216,0.387416875718905,,,,,,
40,41,123500,126000,113.338111,113.040431,112.570356,-0.117218,-0.165169,-0.374282,-0.534976,-0.047718,-4.625869,0.6684502082068333,0.6572989420938068,0.8462019854662656,-1.5063313831884129,-2.076354133919202,-2.186940343870139,-0.3944605756131452,-0.035764686708485004,-1.4847012678141909,,,,,,
40,42,126500,129000,114.602268,114.391311,113.95943,-0.172523,-0.187409,-0.302532,3.595602,5.930434,-3.219339,0.7284358950084121,0.720986673649046,0.9120009597641104,-2.2350524322974454,-2.36067394113935,-1.6133385065867574,2.697432612400604,3.9070990090987796,-0.7805952513854524,,,,,,
40,43,129500,132000,91.738756,91.564808,83.798883,-0.09239,-0.061256,-0.322229,2.564261,3.108122,-1.340792,-0.3564637416792315,-0.35517715689760415,-0.5166724275874269,-1.179187613054084,-0.74791330084064,-1.7708052019034228,1.925435034236171,2.0456556193955415,0.1598015015058175,,,,,,
40,44,132500,135000,100.78116,98.447933,96.668549,0.137662,0.100688,-0.151871,1.372023,1.438402,-0.238222,0.07260860793979905,-0.030669711927543777,0.0929501140164408,1.852070587644427,1.3224053529570046,-0.40888657060137007,1.0329999922901922,0.9443991825964594,0.7117457689823978,,,,,,
40,45,135500,138000,113.578295,113.668038,112.644513,-0.087583,-0.088341,-0.190952,-1.773293,-3.055028,-6.394158,0.6798472120590054,0.6868877035960785,0.8497147245550437,-1.1158486367758609,-1.094172382610321,-0.7213176981675281,-1.3213874843657754,-2.019222688619133,-2.3699030933598655,,,,,,
40,46,138500,141000,106.087559,105.344305,99.360388,0.063471,-0.029252,-0.09128,1.804064,1.802719,0.556799,0.3244032730472276,0.2944622677013403,0.2204596960653001,0.8744999637505976,-0.33876891638589135,0.07550519138939465,1.3563989511871428,1.184682847693201,1.1097316415106713,,,,,,
40,47,141500,144000,104.489865,103.932459,100.278304,0.095116,-0.001826,-0.1389,-2.067382,-1.000175,-5.722866,0.24859087641551011,0.22790027178361355,0.26394041148548736,1.2914672831440581,0.01184956530564521,-0.305190550651506,-1.5415241760756948,-0.6639534860427108,-2.0338557029874735,,,,,,
40,48,144500,147000,111.957744,112.048874,110.275437,-0.023822,-0.170756,-0.405159,0.452706,-0.048184,-2.69698,0.602950224792404,0.61055162476161,0.737494086321485,-0.2757079114844584,-2.147779258152069,-2.433784997943992,0.3448565968803402,-0.03607203494624245,-0.5191034135748834,,,,,,
40,49,147500,150000,107.960451,107.691866,104.55309,0.138343,0.133745,0.021386,1.997955,1.85034,1.373375,0.4132741276366364,0.40513888944238946,0.4664325279190162,1.8610437190872122,1.7450114620971318,0.9762079732621397,1.5015336665023298,1.2160910675005994,1.5185079025725137,,,,,,
40,50,150500,153000,109.660926,109.685052,107.913669,0.009174,0.013481,-0.098878,0.652815,0.62184,0.305167,0.493963599564502,0.4991083722296543,0.6256196203610878,0.15906073034542384,0.20753676355738992,0.01476335501756011,0.4946457193615628,0.40583932912070775,0.9837651814095738,,,,,,
40,51,153500,156000,108.023035,108.303249,105.951832,-0.229944,-0.249871,-0.298688,-1.64429,-0.8146,-4.926704,0.41624380958499346,0.4339627645322835,0.5326894652076821,-2.9916547532610065,-3.159198392514569,-1.582607838119617,-1.2248238806925515,-0.5415583160387641,-1.635298648213002,,,,,,
40,52,156500,159000,110.399597,111.668152,105.963605,-0.054529,-0.108816,-0.200478,1.147496,1.0692,0.580836,0.5290143782695275,0.5926023468589293,0.5332471398343823,-0.6803157634868282,-1.3559281403815675,-0.7974728354770957,0.8649330772421862,0.7008936373678614,1.1217645141240513,,,,,,
40,53,159500,162000,117.096898,117.26736,113.387462,0.110893,0.180043,-0.275262,0.570202,0.60029,0.08245,0.846808924518056,0.8565790553940666,0.8849074372223382,1.4993514164374893,2.336892686677995,-1.395329836165603,0.4328067777070583,0.3916261219883621,0.8722735106588899,,,,,,
40,54,162500,165000,118.022244,117.815236,115.230103,-0.1899,-0.152226,-0.368604,-0.855412,0.041872,-4.504101,0.8907176441937721,0.8824088697473461,0.9721914032307407,-2.4640188127398583,-1.9108886993485916,-2.1415478528304863,-0.6343189890347956,0.02332400131874697,-1.4237444582129068,,,,,,
40,55,165500,168000,100.471994,96.81201,94.076832,0.165379,0.171531,-0.209867,0.633519,0.609474,0.122739,0.0579383297657295,-0.1077958999450151,-0.029816794204639185,2.2172809902871364,2.228073882763521,-0.8725327330416068,0.4802019366861326,0.3976833885453673,0.892442100945551,,,,,,
40,56,168500,171000,96.907346,95.512381,94.416877,-0.165696,-0.161602,-0.239372,0.153833,0.196283,-0.371946,-0.11120827028938565,-0.1690673843650994,-0.013709220227218993,-2.1450971189936325,-2.0307530209536324,-1.1084090007635048,0.1211389010079385,0.12516509303627033,0.6448038104454902,,,,,,
40,57,171500,174000,113.218623,114.483148,104.228368,-0.038884,-0.04584,-0.209478,-2.890104,-1.714541,-7.160598,0.6627803667674019,0.7253163625946507,0.451050788334268,-0.47417091558318814,-0.5508326287135807,-0.8694228917217012,-2.1573625762775666,-1.1351104199779891,-2.753581376248708,,,,,,
40,58,174500,177000,116.080463,115.732173,113.310174,0.17964,0.154548,-0.188523,0.365776,3.394961,-7.543134,0.7985779282381928,0.7842021029311592,0.8812463859568681,2.4051896944069067,2.0109604256583156,-0.7018991774321783,0.2797862181502847,2.2348390124644464,-2.945078108704172,,,,,,
40,59,177500,180000,105.467801,106.80088,100.840336,-0.092492,-0.099376,-0.131499,1.810583,1.934171,0.817792,0.2949950513779466,0.36313302867942304,0.29056327615833105,-1.1805316063098314,-1.2352456322809293,-0.24602362106635897,1.3612786681886524,1.2713814325637858,1.2403841989006916,,,,,,
40,60,180500,183000,109.328205,109.706079,106.761566,-0.068848,-0.053709,-0.348557,-3.446458,-3.151291,-7.939637,0.47817560986202945,0.5000996978332699,0.5710457130779121,-0.8689886990657494,-0.651431215180098,-1.9812830997709752,-2.5738144972252406,-2.082712524265583,-3.143566692546709,,,,,,
40,61,183500,186000,104.285933,105.580311,99.337664,0.023231,0.010933,-0.100557,-0.388204,0.903364,-7.475891,0.2389140711762722,0.3055888568679762,0.21938328408728885,0.3442814479536992,0.17496271370141256,0.001340672302594292,-0.28459620627036697,0.5915172374606837,-2.9114164016216932,,,,,,
40,62,186500,189000,100.677347,98.18217,95.416848,-0.06334,-0.067561,-0.213937,2.111883,3.759225,-5.865587,0.06768256307042565,-0.04319920573995897,0.03365835423432202,-0.7964130632553785,-0.8285174548209921,-0.9050701473655561,1.5868130649603738,2.475087721645735,-2.1053015411642106,,,,,,
40,63,189500,192000,105.107846,106.178239,93.157012,0.045262,0.047979,-0.100208,1.744971,1.229531,0.963759,0.2779147774146159,0.333778391062991,-0.07338770010212484,0.6345708147907138,0.6485648530124555,0.004130735594746116,1.312165615281297,0.8066392388869386,1.313454977981162,,,,,,
40,64,192500,195000,101.168539,100.05301,94.320495,0.033741,0.049689,-0.141229,0.410902,0.377074,0.065749,0.0909901818799889,0.04500223014095087,-0.01827473418887638,0.482765458913575,0.6704257734417024,-0.32380962631747107,0.3135647285675455,0.2444049970113936,0.863913024511864,,,,,,
40,65,195500,198000,114.350956,115.344489,108.605745,0.046513,0.035564,0.018729,-0.104294,-0.008915,-0.665134,0.7165108549054199,0.7659245989927917,0.658402532528586,0.6510544967803241,0.48984945703052496,0.9549667177685934,-0.0720788793952944,-0.010172339777793155,0.4980345024714626,,,,,,
40,66,198500,201000,101.637994,101.304828,99.667774,-0.005852,-0.007817,-0.042033,-5.083476,-5.585178,-8.423469,0.11326635532793554,0.10401964748373205,0.23502024756472853,-0.0389279231924538,-0.06474036118068147,0.4692079047091812,-3.7991841193110343,-3.6879719241599407,-3.385771993635737,,,,,,
40,67,201500,204000,113.97707,113.691897,105.210606,-0.007233,-0.00673,-0.064177,1.54335,2.162547,-5.588294,0.6987695391546903,0.6880125448752273,0.49757836923806903,-0.05712453776291891,-0.05084397491951688,0.2921787885446767,1.1612447038590894,1.4220058127056223,-1.9664892373999299,,,,,,
40,68,204500,207000,115.669537,116.818555,106.989651,0.059038,0.058838,0.029142,2.009914,2.463027,-1.253915,0.7790790223786952,0.8354199795615362,0.581849859619222,0.8160889627434492,0.7873880898201707,1.038212932843602,1.5104854283708762,1.6201860669574657,0.2032919484847512,,,,,,
40,69,207500,210000,110.672778,109.929518,106.155063,0.099843,0.09507,-0.20877,-2.25394,-3.429777,-6.73589,0.5419771272842003,0.5106338111897272,0.5423163039113981,1.353752147064832,1.2505839196403323,-0.863762820630459,-1.6811698647346354,-2.266386733149964,-2.5409734275910774,,,,,,
40,70,210500,213000,116.125199,115.978026,115.458109,-0.125289,-0.164965,-0.322281,-1.877547,-5.022012,-6.56101,0.8007007022961267,0.7957929325133944,0.9829918076251459,-1.6126781436505593,-2.073746164464485,-1.7712209133395027,-1.3994255295069604,-3.3165382811021877,-2.453428860356068,,,,,,
40,71,213500,216000,114.725439,115.756132,107.125668,0.159719,0.185486,-0.20579,3.054135,3.098125,0.670446,0.7342804989848464,0.7853316587468729,0.5882928418412422,2.1427025409976124,2.406476891295768,-0.8399393575628007,2.292124171588146,2.0390621422863973,1.1666230952650005,,,,,,
40,72,216500,219000,95.801479,94.935879,91.883614,-0.14527,-0.144969,-0.193626,-4.743624,-5.235459,-6.260598,-0.1636829166396427,-0.19624678195560244,-0.1337072239524938,-1.8759558813279404,-1.818114021246226,-0.7426948593228695,-3.544792098694827,-3.4573163053610174,-2.303043232884638,,,,,,
40,73,219500,222000,107.597517,107.667485,98.558936,-0.093531,-0.106275,-0.372847,0.469097,-2.440222,-4.011234,0.3960524967366415,0.4039894382823689,0.18249575782374033,-1.1942218905522017,-1.3234435796735462,-2.175468307124471,0.3571258776552665,-1.613730112089717,-1.1770162547624412,,,,,,
40,74,222500,225000,112.946377,114.854316,103.893112,0.293363,0.337101,-0.016928,1.449722,3.02619,-5.748846,0.6498619845656798,0.7428152136738693,0.43517006424959115,3.9036499397342097,4.344747915202364,0.6699085893781609,1.0911606198864947,1.9916177313784955,-2.0468612373925836,,,,,,
40,75,225500,228000,97.070699,95.460819,93.457944,-0.136816,-0.201996,-0.308351,2.006079,2.657366,-1.57666,-0.10345698473221328,-0.17149829370897265,-0.05913286779412733,-1.7645625579545063,-2.5471565413156223,-1.6598582151742414,1.5076147864471472,1.7483614943770913,0.04172646728471046,,,,,,
40,76,228500,231000,97.715549,97.870545,92.657854,-0.136499,-0.13757,-0.372902,2.509669,2.965062,0.20707,-0.07285811913719807,-0.05789088031201634,-0.09703228952829177,-1.7603856377381146,-1.7235239918567533,-2.1759080019126325,1.8845708663352025,1.9513010294951532,0.9346580255767014,,,,,,
40,77,231500,234000,93.598477,93.403168,90.225564,0.068739,0.030569,-0.024551,-3.268678,-1.402405,-8.365663,-0.26821786601321884,-0.2685070024931501,-0.21224730845090162,0.9439132624886208,0.4259925578819351,0.6089668917389802,-2.4407394721403533,-0.9292425025087617,-3.3568344292853993,,,,,,
40,78,234500,237000,105.2869,106.58365,99.795028,-0.048324,-0.045685,-0.062911,-2.325449,-4.578704,-7.166181,0.28641109327140457,0.352891640898314,0.24104813569401357,-0.5985561737621822,-0.5488510832945556,0.3022997631230846,-1.7346970442193648,-3.0241564515232597,-2.756376214531376,,,,,,
40,79,237500,240000,104.737287,105.644575,101.227507,0.000954,0.002608,-0.019095,-0.346459,-0.860899,-5.113038,0.2603313315961722,0.30861860664639207,0.30890315918678857,0.050750685617528574,0.0685345484537628,0.6525846147245987,-0.25334850167947587,-0.5720946165965587,-1.728577064219225,,,,,,
40,80,240500,243000,111.183751,111.71736,108.395537,0.020164,0.013176,-0.01342,1.334859,3.646122,-7.056132,0.5662233770317108,0.5949222760120515,0.6484452006735509,0.30386941544999424,0.20363759353930788,0.6979531224121693,1.0051813387169288,2.4004911385232433,-2.7012859121546287,,,,,,
40,81,243500,246000,108.109516,108.04556,106.19469,0.021416,0.020632,-0.019902,1.278577,1.373479,-3.872657,0.4203474313505556,0.4218139224021624,0.5441933932201753,0.3203662738440727,0.29895632027642216,0.6461330930146657,0.9630521421716053,0.9015795052575601,-1.107644894436927,,,,,,
40,82,246500,249000,96.204433,94.474736,91.675066,0.066774,0.075369,-0.002691,2.268701,3.109698,-3.479344,-0.14456229124307957,-0.21798753730957765,-0.14358592335358153,0.9180216277087774,0.9987231048002186,0.7837255839064328,1.704197243629301,2.0466950632210903,-0.9107532180136468,,,,,,
40,83,249500,252000,92.087454,90.726039,89.979604,0.003273,0.004941,-0.050135,-4.092916,-4.407227,-8.668218,-0.339917625163374,-0.39472122810219396,-0.22389817494059094,0.08130676757908442,0.09836000305109216,0.40443686518764876,-3.0577126554338476,-2.9110595550298375,-3.5082928381359726,,,,,,
40,84,252500,255000,108.722741,109.667058,101.785804,0.072293,0.072165,0.014881,0.706001,1.42373,-5.391763,0.4494456547428227,0.4982600385200686,0.3353491008382512,0.9907422039682973,0.9577626433643665,0.9242040714986778,0.5344574433134405,0.9347223299261218,-1.868106224229392,,,,,,
